zone_id,cell_id,lat,lon,pop,area,liquefaccion,deslizamiento
libertador,c04437,10.502657204455659,-66.90750300113238,278.85347107438014,San Bernardino,0.0073,0.0014
libertador,c04438,10.502657204455659,-66.90613267522323,278.85347107438014,San Bernardino,0.0073,0.0013
libertador,c04439,10.502657204455659,-66.90476234931408,278.85347107438014,San Bernardino,0.0073,0.0013
libertador,c04440,10.502657204455659,-66.90339202340493,278.85347107438014,San Bernardino,0.0082,0.0013
libertador,c04441,10.502657204455659,-66.90202169749578,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04442,10.502657204455659,-66.90065137158663,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04443,10.502657204455659,-66.89928104567748,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04444,10.502657204455659,-66.89791071976833,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04445,10.502657204455659,-66.89654039385918,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04446,10.502657204455659,-66.89517006795003,278.85347107438014,San Bernardino,0.0025,0.0
libertador,c04447,10.502657204455659,-66.89379974204088,265.73619834710746,Pinto Salinas,0.0025,0.0013
libertador,c04448,10.502657204455659,-66.89242941613173,265.73619834710746,Pinto Salinas,0.0025,0.0013
libertador,c04449,10.502657204455659,-66.89105909022258,265.73619834710746,Pinto Salinas,0.0013,0.0013
libertador,c04450,10.502657204455659,-66.88968876431343,265.73619834710746,Pinto Salinas,0.0013,0.0013
libertador,c04451,10.502657204455659,-66.88831843840428,265.73619834710746,Pinto Salinas,0.0013,0.0012
libertador,c04452,10.502657204455659,-66.88694811249513,265.73619834710746,Pinto Salinas,0.0009,0.0012
libertador,c04453,10.502657204455659,-66.88557778658598,265.73619834710746,Pinto Salinas,0.0009,0.0012
libertador,c04454,10.502657204455659,-66.88420746067683,265.73619834710746,Pinto Salinas,0.0009,0.0011
libertador,c04455,10.502657204455659,-66.88283713476768,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04456,10.502657204455659,-66.88146680885853,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04457,10.502657204455659,-66.88009648294938,265.73619834710746,Pinto Salinas,0.0007,0.0
libertador,c04458,10.502657204455659,-66.87872615704023,385.8897402597402,El Casquillo,0.0007,0.0
libertador,c04459,10.502657204455659,-66.87735583113108,385.8897402597402,El Casquillo,0.0007,0.0
libertador,c04460,10.502657204455659,-66.87598550522193,385.8897402597402,El Casquillo,0.0007,0.0
libertador,c04461,10.502657204455659,-66.87461517931278,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04462,10.502657204455659,-66.87324485340363,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04463,10.502657204455659,-66.87187452749448,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04464,10.502657204455659,-66.87050420158533,385.8897402597402,El Casquillo,0.0006,0.0
libertador,c04465,10.504004671218146,-66.99931483704543,88.95314049586777,El Guamal,0.0,0.0044
libertador,c04466,10.504004671218146,-66.99794451113628,88.95314049586777,El Guamal,0.0,0.0015
libertador,c04467,10.504004671218146,-66.99657418522713,88.95314049586777,El Guamal,0.0,0.001
libertador,c04468,10.504004671218146,-66.99520385931798,88.95314049586777,El Guamal,0.0,0.001
libertador,c04469,10.504004671218146,-66.99383353340883,88.95314049586777,El Guamal,0.0,0.0014
libertador,c04470,10.504004671218146,-66.99246320749968,88.95314049586777,El Guamal,0.0,0.003
libertador,c04471,10.504004671218146,-66.99109288159053,88.95314049586777,El Guamal,0.0,0.003
libertador,c04472,10.504004671218146,-66.98972255568138,88.95314049586777,El Guamal,0.0,0.0073
libertador,c04473,10.504004671218146,-66.98835222977223,88.95314049586777,El Guamal,0.0,0.0054
libertador,c04474,10.504004671218146,-66.98698190386308,88.95314049586777,El Guamal,0.0,0.0054
libertador,c04475,10.504004671218146,-66.98561157795393,88.95314049586777,El Guamal,0.0,0.0048
libertador,c04476,10.504004671218146,-66.98424125204478,161.05322314049585,Barrio Terraza A-G,0.0,0.0033
libertador,c04477,10.504004671218146,-66.98287092613563,161.05322314049585,Barrio Terraza A-G,0.0,0.0033
libertador,c04478,10.504004671218146,-66.98150060022648,161.05322314049585,Barrio Terraza A-G,0.0,0.0037
libertador,c04479,10.504004671218146,-66.98013027431733,161.05322314049585,Barrio Terraza A-G,0.0,0.0031
libertador,c04480,10.504004671218146,-66.97875994840818,161.05322314049585,Barrio Terraza A-G,0.0,0.0031
libertador,c04481,10.504004671218146,-66.97738962249903,161.05322314049585,Barrio Terraza A-G,0.0,0.0035
libertador,c04482,10.504004671218146,-66.97601929658988,161.05322314049585,Barrio Terraza A-G,0.0,0.0056
libertador,c04483,10.504004671218146,-66.97464897068073,161.05322314049585,Barrio Terraza A-G,0.0,0.0056
libertador,c04484,10.504004671218146,-66.97327864477158,161.05322314049585,Barrio Terraza A-G,0.0,0.0036
libertador,c04485,10.504004671218146,-66.97190831886243,161.05322314049585,Barrio Terraza A-G,0.0,0.0036
libertador,c04486,10.504004671218146,-66.97053799295328,161.05322314049585,Barrio Terraza A-G,0.0,0.0033
libertador,c04487,10.504004671218146,-66.96916766704413,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0065
libertador,c04488,10.504004671218146,-66.96779734113498,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0065
libertador,c04489,10.504004671218146,-66.96642701522583,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0017
libertador,c04490,10.504004671218146,-66.96505668931668,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0019
libertador,c04491,10.504004671218146,-66.96368636340753,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0019
libertador,c04492,10.504004671218146,-66.96231603749838,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0018
libertador,c04493,10.504004671218146,-66.96094571158923,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0011
libertador,c04494,10.504004671218146,-66.95957538568008,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0011
libertador,c04495,10.504004671218146,-66.95820505977093,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04496,10.504004671218146,-66.95683473386178,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04497,10.504004671218146,-66.95546440795263,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.001
libertador,c04498,10.504004671218146,-66.95409408204348,254.06661157024794,Catia,0.0,0.0009
libertador,c04499,10.504004671218146,-66.95272375613433,254.06661157024794,Catia,0.0,0.001
libertador,c04500,10.504004671218146,-66.95135343022518,254.06661157024794,Catia,0.0,0.001
libertador,c04501,10.504004671218146,-66.94998310431603,254.06661157024794,Catia,0.0,0.0011
libertador,c04502,10.504004671218146,-66.94861277840688,254.06661157024794,Catia,0.0,0.0011
libertador,c04503,10.504004671218146,-66.94724245249773,254.06661157024794,Catia,0.0,0.0011
libertador,c04504,10.504004671218146,-66.94587212658858,254.06661157024794,Catia,0.0,0.0015
libertador,c04505,10.504004671218146,-66.94450180067943,254.06661157024794,Catia,0.0,0.0013
libertador,c04506,10.504004671218146,-66.94313147477028,254.06661157024794,Catia,0.0,0.0013
libertador,c04507,10.504004671218146,-66.94176114886113,254.06661157024794,Catia,0.0,0.001
libertador,c04508,10.504004671218146,-66.94039082295198,254.06661157024794,Catia,0.0,0.001
libertador,c04509,10.504004671218146,-66.93902049704283,273.61396694214875,Barrio Sucre,0.0,0.001
libertador,c04510,10.504004671218146,-66.93765017113368,273.61396694214875,Barrio Sucre,0.0,0.0
libertador,c04511,10.504004671218146,-66.93627984522453,273.61396694214875,Barrio Sucre,0.0,0.0014
libertador,c04512,10.504004671218146,-66.93490951931538,273.61396694214875,Barrio Sucre,0.0,0.0014
libertador,c04513,10.504004671218146,-66.93353919340623,273.61396694214875,Barrio Sucre,0.0,0.0015
libertador,c04514,10.504004671218146,-66.93216886749708,273.61396694214875,Barrio Sucre,0.0,0.0014
libertador,c04515,10.504004671218146,-66.93079854158793,273.61396694214875,Barrio Sucre,0.0,0.0014
libertador,c04516,10.504004671218146,-66.92942821567878,273.61396694214875,Barrio Sucre,0.0,0.0014
libertador,c04517,10.504004671218146,-66.92805788976963,273.61396694214875,Barrio Sucre,0.0,0.0017
libertador,c04518,10.504004671218146,-66.92668756386048,273.61396694214875,Barrio Sucre,0.0,0.0017
libertador,c04519,10.504004671218146,-66.92531723795133,273.61396694214875,Barrio Sucre,0.0,0.0016
libertador,c04520,10.504004671218146,-66.92394691204218,277.78578512396695,Altagracia,0.0,0.0016
libertador,c04521,10.504004671218146,-66.92257658613303,277.78578512396695,Altagracia,0.0,0.0016
libertador,c04522,10.504004671218146,-66.92120626022388,277.78578512396695,Altagracia,0.0,0.0016
libertador,c04523,10.504004671218146,-66.91983593431473,277.78578512396695,Altagracia,0.0019,0.0016
libertador,c04524,10.504004671218146,-66.91846560840558,277.78578512396695,Altagracia,0.0019,0.0
libertador,c04525,10.504004671218146,-66.91709528249643,277.78578512396695,Altagracia,0.0019,0.0013
libertador,c04526,10.504004671218146,-66.91572495658728,277.78578512396695,Altagracia,0.0023,0.0013
libertador,c04527,10.504004671218146,-66.91435463067813,277.78578512396695,Altagracia,0.0023,0.0
libertador,c04528,10.504004671218146,-66.91298430476898,277.78578512396695,Altagracia,0.0023,0.0013
libertador,c04529,10.504004671218146,-66.91161397885983,277.78578512396695,Altagracia,0.0035,0.0013
libertador,c04530,10.504004671218146,-66.91024365295068,277.78578512396695,Altagracia,0.0035,0.0014
libertador,c04531,10.504004671218146,-66.90887332704153,278.85347107438014,San Bernardino,0.0035,0.0014
libertador,c04532,10.504004671218146,-66.90750300113238,278.85347107438014,San Bernardino,0.0073,0.0014
libertador,c04533,10.504004671218146,-66.90613267522323,278.85347107438014,San Bernardino,0.0073,0.0013
libertador,c04534,10.504004671218146,-66.90476234931408,278.85347107438014,San Bernardino,0.0073,0.0
libertador,c04535,10.504004671218146,-66.90339202340493,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04536,10.504004671218146,-66.90202169749578,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04537,10.504004671218146,-66.90065137158663,278.85347107438014,San Bernardino,0.0082,0.0
libertador,c04538,10.504004671218146,-66.89928104567748,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04539,10.504004671218146,-66.89791071976833,278.85347107438014,San Bernardino,0.0049,0.0
libertador,c04540,10.504004671218146,-66.89654039385918,278.85347107438014,San Bernardino,0.0049,0.0012
libertador,c04541,10.504004671218146,-66.89517006795003,278.85347107438014,San Bernardino,0.0025,0.0012
libertador,c04542,10.504004671218146,-66.89379974204088,265.73619834710746,Pinto Salinas,0.0025,0.0012
libertador,c04543,10.504004671218146,-66.89242941613173,265.73619834710746,Pinto Salinas,0.0025,0.0013
libertador,c04544,10.504004671218146,-66.89105909022258,265.73619834710746,Pinto Salinas,0.0013,0.0013
libertador,c04545,10.504004671218146,-66.88968876431343,265.73619834710746,Pinto Salinas,0.0013,0.0012
libertador,c04546,10.504004671218146,-66.88831843840428,265.73619834710746,Pinto Salinas,0.0013,0.0012
libertador,c04547,10.504004671218146,-66.88694811249513,265.73619834710746,Pinto Salinas,0.0009,0.0012
libertador,c04548,10.504004671218146,-66.88557778658598,265.73619834710746,Pinto Salinas,0.0009,0.0011
libertador,c04549,10.504004671218146,-66.88420746067683,265.73619834710746,Pinto Salinas,0.0009,0.0011
libertador,c04550,10.504004671218146,-66.88283713476768,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04551,10.504004671218146,-66.88146680885853,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04552,10.504004671218146,-66.88009648294938,265.73619834710746,Pinto Salinas,0.0007,0.0011
libertador,c04553,10.504004671218146,-66.87872615704023,385.8897402597402,El Casquillo,0.0007,0.0011
libertador,c04554,10.504004671218146,-66.87735583113108,385.8897402597402,El Casquillo,0.0007,0.001
libertador,c04555,10.504004671218146,-66.87598550522193,385.8897402597402,El Casquillo,0.0007,0.0011
libertador,c04556,10.504004671218146,-66.87461517931278,385.8897402597402,El Casquillo,0.0006,0.0011
libertador,c04557,10.504004671218146,-66.87324485340363,385.8897402597402,El Casquillo,0.0006,0.001
libertador,c04558,10.504004671218146,-66.87187452749448,385.8897402597402,El Casquillo,0.0006,0.001
libertador,c04559,10.504004671218146,-66.87050420158533,385.8897402597402,El Casquillo,0.0006,0.001
libertador,c04560,10.505352137980633,-66.99931483704543,88.95314049586777,El Guamal,0.0,0.0026
libertador,c04561,10.505352137980633,-66.99794451113628,88.95314049586777,El Guamal,0.0,0.0031
libertador,c04562,10.505352137980633,-66.99657418522713,88.95314049586777,El Guamal,0.0,0.0022
libertador,c04563,10.505352137980633,-66.99520385931798,88.95314049586777,El Guamal,0.0,0.0022
libertador,c04564,10.505352137980633,-66.99383353340883,88.95314049586777,El Guamal,0.0,0.0022
libertador,c04565,10.505352137980633,-66.99246320749968,88.95314049586777,El Guamal,0.0,0.0027
libertador,c04566,10.505352137980633,-66.99109288159053,88.95314049586777,El Guamal,0.0,0.0027
libertador,c04567,10.505352137980633,-66.98972255568138,88.95314049586777,El Guamal,0.0,0.0026
libertador,c04568,10.505352137980633,-66.98835222977223,88.95314049586777,El Guamal,0.0,0.0064
libertador,c04569,10.505352137980633,-66.98698190386308,88.95314049586777,El Guamal,0.0,0.0064
libertador,c04570,10.505352137980633,-66.98561157795393,88.95314049586777,El Guamal,0.0,0.0066
libertador,c04571,10.505352137980633,-66.98424125204478,161.05322314049585,Barrio Terraza A-G,0.0,0.0025
libertador,c04572,10.505352137980633,-66.98287092613563,161.05322314049585,Barrio Terraza A-G,0.0,0.0025
libertador,c04573,10.505352137980633,-66.98150060022648,161.05322314049585,Barrio Terraza A-G,0.0,0.0017
libertador,c04574,10.505352137980633,-66.98013027431733,161.05322314049585,Barrio Terraza A-G,0.0,0.0017
libertador,c04575,10.505352137980633,-66.97875994840818,161.05322314049585,Barrio Terraza A-G,0.0,0.0017
libertador,c04576,10.505352137980633,-66.97738962249903,161.05322314049585,Barrio Terraza A-G,0.0,0.0019
libertador,c04577,10.505352137980633,-66.97601929658988,161.05322314049585,Barrio Terraza A-G,0.0,0.0018
libertador,c04578,10.505352137980633,-66.97464897068073,161.05322314049585,Barrio Terraza A-G,0.0,0.0018
libertador,c04579,10.505352137980633,-66.97327864477158,161.05322314049585,Barrio Terraza A-G,0.0,0.0016
libertador,c04580,10.505352137980633,-66.97190831886243,161.05322314049585,Barrio Terraza A-G,0.0,0.0016
libertador,c04581,10.505352137980633,-66.97053799295328,161.05322314049585,Barrio Terraza A-G,0.0,0.002
libertador,c04582,10.505352137980633,-66.96916766704413,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0024
libertador,c04583,10.505352137980633,-66.96779734113498,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0024
libertador,c04584,10.505352137980633,-66.96642701522583,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0019
libertador,c04585,10.505352137980633,-66.96505668931668,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0012
libertador,c04586,10.505352137980633,-66.96368636340753,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0012
libertador,c04587,10.505352137980633,-66.96231603749838,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.0013
libertador,c04588,10.505352137980633,-66.96094571158923,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.001
libertador,c04589,10.505352137980633,-66.95957538568008,241.17859504132232,Barrio Morochito Rodríguez,0.0,0.001
libertador,c04590,10.505352137980633,-66.95820505977093,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.0009
libertador,c04591,10.505352137980633,-66.95683473386178,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.0009
libertador,c04592,10.505352137980633,-66.95546440795263,241.17859504132232,Barrio Morochito Rodríguez,0.0003,0.0009
libertador,c04593,10.505352137980633,-66.95409408204348,254.06661157024794,Catia,0.0003,0.0
libertador,c04594,10.505352137980633,-66.95272375613433,254.06661157024794,Catia,0.0003,0.0
libertador,c04595,10.505352137980633,-66.95135343022518,254.06661157024794,Catia,0.0003,0.0
libertador,c04596,10.505352137980633,-66.94998310431603,254.06661157024794,Catia,0.0003,0.0009
libertador,c04597,10.505352137980633,-66.94861277840688,254.06661157024794,Catia,0.0003,0.001
libertador,c04598,10.505352137980633,-66.94724245249773,254.06661157024794,Catia,0.0003,0.001
libertador,c04599,10.505352137980633,-66.94587212658858,254.06661157024794,Catia,0.0003,0.0012
libertador,c04600,10.505352137980633,-66.94450180067943,254.06661157024794,Catia,0.0,0.0013
libertador,c04601,10.505352137980633,-66.94313147477028,254.06661157024794,Catia,0.0,0.0013
libertador,c04602,10.505352137980633,-66.94176114886113,254.06661157024794,Catia,0.0,0.0014
libertador,c04603,10.505352137980633,-66.94039082295198,254.06661157024794,Catia,0.0,0.0014
libertador,c04604,10.505352137980633,-66.93902049704283,273.61396694214875,Barrio Sucre,0.0,0.0014
libertador,c04605,10.505352137980633,-66.93765017113368,273.61396694214875,Barrio Sucre,0.0,0.0014
